2016 Federal Election House of Representatives Candidates [Event:20499 Phase:FinalResults Generated:2017-05-11T17:34:36 Cycle:a45ea4bc-bff6-48cb-94c5-1bbaae0c7c0d Created:2017-05-11T17:29:15 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.5.84.43192]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
VIC,223,La Trobe,GRN,The Greens,28105,CUMMINGS,Tom,N,N
VIC,223,La Trobe,ALP,Australian Labor Party,28258,CURTIS,Simon,N,N
VIC,221,Kooyong,ALP,Australian Labor Party,28288,D'ARCY,Marg,N,N
WA,239,Forrest,AUC,Australian Christians,28824,DABROWSKI,Edward,N,N
SA,188,Mayo,ALP,Australian Labor Party,29061,DALLIMORE,Glen,N,N
VIC,207,Corangamite,DRF,Drug Law Reform,29305,DALTON,Courtney,N,N
VIC,230,Melbourne Ports,ALP,Australian Labor Party,28267,DANBY,Michael,Y,Y
VIC,231,Murray,CYA,Australian Country Party,28615,DANIELI,Robert,N,N
SA,188,Mayo,GRN,The Greens,29133,DANIELL,Nathan,N,N
QLD,304,Blair,FFP,Family First,29236,DARR,Geoff,N,N
QLD,163,Griffith,ALA,Australian Liberty Alliance,29421,DARRAGH,Matt,N,N
QLD,176,Rankin,LDP,Liberal Democrats,29345,DAVIES,Ric,N,N
NSW,109,Calare,LDP,Liberal Democrats,29018,DAVIS,Glen,N,N
WA,240,Fremantle,GRN,The Greens (WA),28299,DAVIS,Kate,N,N
NSW,249,Paterson,CEC,Citizens Electoral Council,28028,DAVIS,Peter,N,N
VIC,231,Murray,CEC,Citizens Electoral Council,28408,DAVY,Jeff,N,N
NSW,146,Robertson,IND,Independent,28130,DAVY,Van,N,N
NT,307,Solomon,LDP,Liberal Democrats,29532,DAWES,Robert,N,N
SA,182,Boothby,IND,Independent,28079,DE JONGE,Robert,N,N
NSW,119,Fowler,SMK,Smokers Rights,29241,DE LIMA,Joaquim,N,N
QLD,178,Wide Bay,GLT,Glenn Lazarus Team,29378,DEAN,Jannean,N,N
TAS,195,Franklin,GRN,The Greens,28234,DELANEY,Martine,N,N
QLD,174,Oxley,ALP,Australian Labor Party,29025,DICK,Milton,Y,N
QLD,160,Fairfax,IND,Independent,28460,DICKSON,Robert,N,N
VIC,209,Deakin,AUC,Australian Christians,28787,DOBBY,Karen,N,N
QLD,158,Dawson,KAP,Katter's Australian Party,29292,DODD,Ash,N,N
SA,186,Kingston,FFP,Family First,29088,DOECKE,Geoff,N,N
VIC,223,La Trobe,DHJP,Derryn Hinch's Justice Party,29400,DOIDGE,Julieanne Lynette,N,N
VIC,200,Bendigo,IND,Independent,23618,DONLON,Anita Erika,N,N
VIC,204,Casey,RUA,Rise Up Australia Party,28606,DORIAN,Angela,N,N
VIC,213,Gippsland,RUA,Rise Up Australia Party,28690,DORIAN,Peter,N,N
VIC,219,Isaacs,ALP,Australian Labor Party,28269,DREYFUS,Mark,Y,Y
NSW,140,Parramatta,SOL,Online Direct Democracy - (Empowering the People!),29251,DRIESSEN,Andrew,N,N
VIC,231,Murray,NP,The Nationals,28406,DRUM,Damian,Y,N
QLD,155,Bowman,ALA,Australian Liberty Alliance,29407,DUNCAN,Tony,N,N
QLD,252,Dickson,LNP,Liberal National Party of Queensland,28139,DUTTON,Peter,Y,Y
QLD,165,Herbert,KAP,Katter's Australian Party,29222,DWYER,Colin,N,N
VIC,218,Indi,IND,Independent,28207,DYER,Ray,N,N
QLD,158,Dawson,GRN,The Greens,29287,DYKYJ,Jonathon,N,N
SA,188,Mayo,LDP,Liberal Democrats,29174,DZIVINSKI,Luke,N,N
NT,306,Lingiari,IND,Independent,28016,EARLEY,Braedon,N,N
VIC,198,Ballarat,IND,Independent,29522,ECKEL,Bren,N,N
NSW,115,Dobell,ON,Pauline Hanson's One Nation,28157,EDWARDS,Carter,N,N
NSW,153,Werriwa,CDP,Christian Democratic Party (Fred Nile Group),28702,EDWARDS,Daniel,N,N
NSW,145,Richmond,ALP,Labor,28987,ELLIOT,Justine,Y,Y
SA,179,Adelaide,ALP,Australian Labor Party,29073,ELLIS,Kate,Y,Y
NSW,138,Page,LDP,Liberal Democrats,29013,ELLIS,Mark,N,N
NSW,149,Sydney,GRN,The Greens,28577,ELLSMORE,Sylvie,N,N
NSW,121,Grayndler,CDP,Christian Democratic Party (Fred Nile Group),28796,ELVY,Jamie,N,N
QLD,304,Blair,IND,Independent,29414,EMMS,Jonathan,N,N
QLD,168,Leichhardt,LNP,Liberal National Party of Queensland,28202,ENTSCH,Warren,Y,Y
NSW,115,Dobell,CDP,Christian Democratic Party (Fred Nile Group),28609,ERVIN,Hadden Robert,N,N
QLD,160,Fairfax,GRN,The Greens,29230,ETHERIDGE,Susan,N,N
VIC,199,Batman,AJP,Animal Justice Party,28180,EVANS,Caitlin,N,N
